image,n_cover_detections,yolo_available,hc_payload_bits,hc_capacity_bits,hc_capacity_bpp,hc_bits_used_frac,hc_guided_mse,hc_guided_psnr,hc_guided_ssim,hc_guided_obj_psnr,hc_guided_bg_psnr,hc_guided_secret_psnr,hc_guided_secret_nc,hc_guided_ber,hc_det_n_cover,hc_det_n_stego,hc_det_preservation_rate,hc_det_mean_iou,hc_det_mean_conf_delta,hc_det_map50,hc_baseline_mse,hc_baseline_psnr,hc_baseline_ssim,hc_baseline_obj_psnr,hc_baseline_bg_psnr,hc_baseline_secret_nc,hc_baseline_ber,hc_baseline_det_preservation_rate,hc_baseline_det_map50,hc_atk_jpeg_q90_ber,hc_atk_jpeg_q90_nc,hc_atk_jpeg_q75_ber,hc_atk_jpeg_q75_nc,hc_atk_jpeg_q50_ber,hc_atk_jpeg_q50_nc,hc_atk_gauss_noise5_ber,hc_atk_gauss_noise5_nc,hc_atk_blur_3x3_ber,hc_atk_blur_3x3_nc,hc_atk_median_3x3_ber,hc_atk_median_3x3_nc,hc_atk_saltpepper_1_ber,hc_atk_saltpepper_1_nc,hc_atk_rescale_50_ber,hc_atk_rescale_50_nc,rb_n_cover_detections,rb_yolo_available,rb_payload_bits,rb_capacity_bits,rb_capacity_bpp,rb_bits_used_frac,rb_guided_mse,rb_guided_psnr,rb_guided_ssim,rb_guided_obj_psnr,rb_guided_bg_psnr,rb_guided_secret_psnr,rb_guided_secret_nc,rb_guided_ber,rb_atk_jpeg_q90_ber,rb_atk_jpeg_q90_nc,rb_atk_jpeg_q75_ber,rb_atk_jpeg_q75_nc,rb_atk_jpeg_q50_ber,rb_atk_jpeg_q50_nc,rb_atk_gauss_noise5_ber,rb_atk_gauss_noise5_nc,rb_atk_blur_3x3_ber,rb_atk_blur_3x3_nc,rb_atk_median_3x3_ber,rb_atk_median_3x3_nc,rb_atk_saltpepper_1_ber,rb_atk_saltpepper_1_nc,rb_atk_rescale_50_ber,rb_atk_rescale_50_nc
000000000127.jpg,7,True,10472,12288,0.046875,0.8522135416666666,1.2564506530761719,47.13934924459462,0.9940363122681196,47.37728018475845,46.584966581971095,20.722746964532174,0.9507305646716402,0.0003819709702062643,7,7,1.0,0.9862958902666872,0.010494653667722429,1.0,1.2215588887532551,47.26165952641455,0.995026274275729,47.25471237868177,47.27945289665754,0.9719352630996579,0.00019098548510313216,0.8571428571428571,0.8571428571428571,0.21438120702826585,0.0,0.3839763177998472,0.0,0.4809969442322384,0.0,0.37958365164247515,0.0,0.33059587471352175,0.0,0.3270626432391138,0.0,0.2114209320091673,0.0,0.3972498090145149,0.0,7,True,888,1024,0.00390625,0.8671875,8.490364074707031,38.84154047273411,0.9822907019312996,39.1255044100368,38.190791339208246,21.3004388165464,0.9575695531343444,0.0,0.00563063063063063,0.9509126961780561,0.0022522522522522522,0.9571571054570923,0.012387387387387387,0.0,0.0,0.9575695531343444,0.036036036036036036,0.0,0.04617117117117117,0.0,0.125,0.0,0.08896396396396396,0.0
000000000133.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1886978149414062,47.38008896479081,0.9946080623654193,47.44554643268099,46.85317018721619,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9875751325219442,0.01877753436565399,1.0,1.2045249938964844,47.32264544828521,0.9943868168021918,47.31188688083368,47.416540847996046,0.9767717942913144,0.0,1.0,1.0,0.2238349885408709,0.0,0.38884644766997706,0.0,0.47622230710466007,0.0,0.3640183346065699,0.0,0.1677807486631016,0.05705752383782795,0.12987012987012986,0.01659626520419014,0.26413292589763177,0.0,0.22393048128342247,0.0,2,True,888,1024,0.00390625,0.8671875,8.039142608642578,39.07870628063633,0.9818986640798998,39.09680652127378,38.92567814249641,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9476292110913591,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9575119654924743,0.02927927927927928,0.0,0.0022522522522522522,0.9567566092064522
000000000136.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.200976053873698,47.33546012727447,0.9949208586677393,48.152128282315644,46.62078820796132,23.894857318167332,0.9763603102191909,0.00019098548510313216,5,5,1.0,0.9865486448995929,0.023638755083084106,1.0,1.1968091328938801,47.350554662179434,0.9950852474105166,47.379973136744795,47.32006847004545,0.9767749838755126,0.00028647822765469827,1.0,1.0,0.1950916730328495,0.0,0.3962948815889992,0.0,0.47908708938120703,0.0,0.3644957983193277,0.0,0.16739877769289535,0.0,0.13617265087853322,0.0,0.2371084797555386,0.0,0.2353896103896104,0.0,5,True,888,1024,0.00390625,0.8671875,8.555219014485678,38.808492288651244,0.981061167243186,39.43350430372907,38.23996122895843,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9574844527881016,0.00563063063063063,0.0,0.0,0.9575695531343444,0.0022522522522522522,0.947689086867648,0.0045045045045045045,0.8980023216626594,0.08333333333333333,0.0,0.007882882882882882,0.8398884044994691
000000000138.jpg,13,True,10472,12288,0.046875,0.8522135416666666,1.1744550069173176,47.432439771504704,0.9969888123568541,50.53548796917536,46.767464494342946,4.853895306125269,0.006894251102697138,0.005156608097784569,13,12,0.9230769230769231,0.9797659890809736,0.02713574469089508,0.9230769230769231,1.1780204772949219,47.419275210968834,0.9965428958816857,47.301801967818434,47.458037171998456,0.8058543978175805,0.00391520244461421,1.0,1.0,0.206646294881589,0.0,0.4059396485867074,0.0,0.4833842627960275,0.0,0.3777692895339954,0.0,0.3357524828113063,0.0,0.2944996180290298,0.0,0.2407372039724981,0.0,0.37203972498090143,0.0,13,True,888,1024,0.00390625,0.8671875,7.750033060709636,39.23776805709582,0.9907219701800467,42.08199057136287,38.60924088294359,21.102830855670334,0.9549917634054675,0.006756756756756757,0.015765765765765764,0.787626012684026,0.018018018018018018,0.0,0.033783783783783786,0.0,0.03265765765765766,0.41324300694335914,0.14752252252252251,0.0,0.09572072072072071,0.0,0.08558558558558559,0.0,0.22522522522522523,0.0
000000000142.jpg,8,True,10472,12288,0.046875,0.8522135416666666,1.1992085774739583,47.34185634676548,0.9942724209231365,47.37292685371396,46.28708056585104,23.97056965750721,0.9767717942913144,0.0,8,8,1.0,0.9937286996249446,0.013727061450481415,1.0,1.1869862874348958,47.386346590369556,0.9942682031846252,47.39994281408493,46.892080222917315,0.9767717942913144,0.0,1.0,1.0,0.17589763177998471,0.0,0.38913292589763177,0.0,0.4802330022918258,0.0,0.36115355233002294,0.0,0.15183346065699008,0.0,0.09577922077922078,0.0,0.24035523300229183,0.0,0.24293353705118412,0.0,8,True,888,1024,0.00390625,0.8671875,8.446893056233725,38.86383365132238,0.9750709773714304,38.905799570234066,37.49396782115358,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.0,0.0011261261261261261,0.0,0.0022522522522522522,0.0,0.0022522522522522522,0.9396727492082277,0.13626126126126126,0.0,0.01126126126126126,0.0
000000000143.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.1691970825195312,47.451926378698616,0.9939526717687671,48.53707266373633,46.740332337828654,23.97056965750721,0.9767717942913144,0.0,6,4,0.6666666666666666,0.9828666409037133,0.04800547659397125,0.6666666666666666,1.1686630249023438,47.45391057167459,0.9940301903433199,47.466097606060906,47.44412160471257,0.9767717942913144,0.0,1.0,1.0,0.23271581359816654,0.0,0.400305576776165,0.0,0.47030175706646293,0.0,0.3978227654698243,0.0,0.1396103896103896,0.0,0.05233002291825821,0.35549134406859056,0.12547746371275784,0.0,0.16252864782276547,0.0,6,True,888,1024,0.00390625,0.8671875,8.760968526204428,38.705282407346246,0.9816740731803231,39.674925200121265,38.05646262110824,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.8829603108515225,0.0011261261261261261,0.9496019695853727,0.0011261261261261261,0.8120635881009075,0.0,0.9575695531343444,0.12162162162162163,0.0,0.01126126126126126,0.5162474088778828
000000000144.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1907501220703125,47.37259726162375,0.9992668724999171,47.89506570669076,46.66517192207536,22.759924048246113,0.9691993113408923,9.549274255156608e-05,3,3,1.0,0.9919539089041955,0.009690205256144205,1.0,1.2169291178385417,47.278150781416215,0.9992364915199087,47.295196314941926,47.25167993723633,0.9767712972003896,9.549274255156608e-05,0.6666666666666666,0.6666666666666666,0.1928953399541635,0.0,0.4042207792207792,0.0,0.49169213139801377,0.0,0.36440030557677616,0.0,0.4507257448433919,0.0,0.47335752482811305,0.0,0.24703972498090146,0.0,0.46743697478991597,0.0,3,True,888,1024,0.00390625,0.8671875,8.155256907145182,39.01642714118458,0.9974997055860996,39.47131995814684,38.3898280318899,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.9493551457572219,0.0,0.9575695531343444,0.07657657657657657,0.0,0.2972972972972973,0.0,0.04617117117117117,0.0,0.125,0.0
000000000149.jpg,9,True,10472,12288,0.046875,0.8522135416666666,1.1989555358886719,47.342772835874605,0.9924852331936861,inf,47.30371493396025,23.97056965750721,0.9767717942913144,0.0,9,9,1.0,0.9959254527256147,0.006796085172229343,1.0,1.2241579691569011,47.25242896729567,0.9926860911199399,47.74111190899453,47.24825554438326,0.9767717942913144,0.0,1.0,1.0,0.19576012223071046,0.0,0.3893239113827349,0.0,0.48061497326203206,0.0,0.37461802902979374,0.0,0.05720015278838808,0.06941654077625897,0.0861344537815126,0.23837391051924742,0.25907181054239875,0.0,0.07381588999236058,0.0,9,True,888,1024,0.00390625,0.8671875,8.099990844726562,39.045958328641966,0.9763210722909808,inf,39.00690042672761,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.0,0.0,0.9575695531343444,0.0033783783783783786,0.9551786871105621,0.03490990990990991,0.6008701406051237,0.061936936936936936,0.3171149530075854,0.00563063063063063,0.9147874977195526
000000000151.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1880772908528645,47.382356660989814,0.9974212454101711,inf,47.36243059529836,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9995371153665934,0.00037407875061035156,1.0,1.2072779337565105,47.312730980600016,0.9976713161112016,46.95348861203943,47.31445361667917,0.9767717942913144,0.0,1.0,1.0,0.2617456073338426,0.0,0.4319136745607334,0.0,0.4902597402597403,0.0,0.3582887700534759,0.0,0.3622994652406417,0.0,0.4005920550038197,0.0,0.2507639419404125,0.0,0.39314362108479756,0.0,1,True,888,1024,0.00390625,0.8671875,8.00796890258789,39.0955798289274,0.9895448849823637,inf,39.07565376323595,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.03153153153153153,0.0,0.02252252252252252,0.0,0.0033783783783783786,0.0
000000000154.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1882095336914062,47.38187328217783,0.9978654377389212,48.11998876302761,46.66914660155381,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9953805284524502,0.0017786224683125813,1.0,1.2008921305338542,47.335763619727956,0.997971642622581,47.35994008207506,47.30834042194927,0.9767717942913144,0.0,1.0,1.0,0.17016806722689076,0.0,0.3907563025210084,0.0,0.4859625668449198,0.0,0.36239495798319327,0.0,0.20120320855614973,0.0,0.2907754010695187,0.0,0.2564935064935065,0.0,0.2713903743315508,0.0,3,True,888,1024,0.00390625,0.8671875,8.089429219563803,39.05162481473056,0.9925261677930596,39.59823984957137,38.501874489403505,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9575399108449787,0.0,0.9575695531343444,0.010135135135135136,0.7691692561409614,0.021396396396396396,0.5575379031656992,0.05630630630630631,0.0,0.02027027027027027,0.5799886458628275
000000000164.jpg,8,True,10472,12288,0.046875,0.8522135416666666,1.1809921264648438,47.4083335863481,0.9941599761997031,60.03659080026771,46.99212354181537,16.402296007630262,0.8742110446544714,0.0021008403361344537,8,7,0.75,0.9924808282880191,0.009226361910502115,0.6785714285714285,1.1914342244466145,47.37010289635193,0.9943471351367265,47.32743431152863,47.37466704603164,0.9156484885032358,0.0015278838808250573,0.625,0.5892857142857143,0.20406799083269672,0.0,0.39744079449961806,0.0,0.47956455309396484,0.0,0.375,0.0,0.12605042016806722,0.0,0.13168449197860962,0.0,0.27014896867838045,0.0,0.15479373567608862,0.0,8,True,888,1024,0.00390625,0.8671875,8.123368581136068,39.03344201967926,0.9804686565837794,49.216664735582725,38.634592645013775,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.018018018018018018,0.6316960555968831,0.0,0.9575695531343444,0.01126126126126126,0.8692627536148656,0.01463963963963964,0.8440829352492975,0.039414414414414414,0.5942448177092793,0.02927927927927928,0.7897518640745086
000000000165.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.1463813781738281,47.537512381035654,0.9947001962721371,47.60765560573623,46.78433235525628,23.97056965750721,0.9767717942913144,0.0,6,6,0.8333333333333334,0.9737544668524812,0.031073617935180663,0.8333333333333334,1.1533355712890625,47.511246740801596,0.994996396135396,47.505220450494974,47.5831185637561,0.9760924528504982,9.549274255156608e-05,0.8333333333333334,0.8333333333333334,0.23548510313216195,0.0,0.4029793735676089,0.0,0.47956455309396484,0.0,0.36306340718105423,0.0,0.21667303284950343,0.0,0.18420550038197098,0.0,0.23080595874713522,0.0,0.25582505729564553,0.0,6,True,888,1024,0.00390625,0.8671875,7.911151885986328,39.14840638267022,0.9824355403432667,39.21172656731078,38.46251870646207,13.816631928296646,0.7857049554377867,0.0022522522522522522,0.0022522522522522522,0.7857049554377867,0.0022522522522522522,0.7857049554377867,0.015765765765765764,0.0,0.0022522522522522522,0.7857049554377867,0.012387387387387387,0.6949755892443289,0.01463963963963964,0.0,0.11824324324324324,0.0,0.04504504504504504,0.5420399847281501
000000000192.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.1863962809244792,47.38850584257318,0.9969891366407658,51.556497875884226,46.67829164015912,23.97056965750721,0.9767717942913144,0.0,5,5,1.0,0.998353466562355,0.0018825650215148926,1.0,1.2004165649414062,47.337483811019254,0.9971482986938766,47.247233343053395,47.36382296118749,0.9767717942913144,0.0,1.0,1.0,0.17637509549274255,0.0,0.40135599694423224,0.0,0.4862490450725745,0.0,0.3647822765469824,0.0,0.1545072574484339,0.0,0.2711038961038961,0.0,0.264514896867838,0.0,0.17666157372039726,0.0,5,True,888,1024,0.00390625,0.8671875,8.18601099650065,39.000080371581774,0.9898256415768326,42.38527073264659,38.37094778430167,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.9573235384846841,0.0,0.9575695531343444,0.0011261261261261261,0.9191755964532295,0.0022522522522522522,0.919052375620281,0.03490990990990991,0.0,0.0045045045045045045,0.8823169586834937
000000000194.jpg,4,True,10472,12288,0.046875,0.8522135416666666,1.1826388041178386,47.402282361306035,0.9959860813549009,47.43547528345954,46.714066666159226,23.873481374886943,0.9762366673487679,9.549274255156608e-05,4,4,0.75,0.9922921538181774,0.017785002787907917,0.75,1.1798299153645833,47.41260957072542,0.9961719684549021,47.394344204854136,47.84637245734396,0.9767717942913144,0.0,0.75,0.75,0.23042398777692896,0.0,0.4155844155844156,0.0,0.48586707410236823,0.0,0.3488349885408709,0.0,0.1702635599694423,0.0,0.16052330022918257,0.0,0.24455691367456073,0.0,0.2905844155844156,0.0,4,True,888,1024,0.00390625,0.8671875,8.090057373046875,39.05128759316291,0.9862246658846979,39.09012421274403,38.25665471412395,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.9120887403993334,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.04504504504504504,0.0,0.0,0.9575695531343444
000000000196.jpg,29,True,10472,12288,0.046875,0.8522135416666666,1.1863492329915364,47.38867807054745,0.9965518289266518,47.474225504139014,46.56085402004895,23.910697786031683,0.9764476896058271,9.549274255156608e-05,29,30,1.0,0.9892669120073669,0.008997140259578311,0.9988505747126437,1.200116475423177,47.33856963004637,0.9967110920912313,47.321821544659024,47.523090764572146,0.9767717942913144,0.0,1.0,1.0,0.24427043544690605,0.0,0.42102750190985483,0.0,0.48634453781512604,0.0,0.35408708938120703,0.0,0.28284950343773874,0.0,0.2801757066462949,0.0,0.23548510313216195,0.0,0.3284950343773873,0.0,29,True,888,1024,0.00390625,0.8671875,7.7500762939453125,39.237743830227146,0.9893287393989761,39.241422516577266,39.19833560979215,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.9256699550182994,0.0,0.9575695531343444,0.018018018018018018,0.6873755016137816,0.07432432432432433,0.4296575258118191,0.08671171171171171,0.0,0.05855855855855856,0.43705941360552925
000000000201.jpg,9,True,10472,12288,0.046875,0.8522135416666666,1.1720479329427083,47.44134987592972,0.9946154069351721,49.19620567960905,46.71594149168263,23.97056965750721,0.9767717942913144,0.0,9,10,0.8888888888888888,0.9611099647369408,0.03426358103752136,0.8888888888888888,1.2004292805989583,47.33743780773321,0.9948599888867218,47.46263458605803,47.27046416229875,0.9767717942913144,0.0,0.8888888888888888,0.8888888888888888,0.2640374331550802,0.0,0.38512223071046603,0.0,0.45559587471352175,0.0,0.3872230710466005,0.0,0.1846829640947288,0.0,0.1663483575248281,0.0,0.12834224598930483,0.0,0.20884262796027503,0.0,9,True,888,1024,0.00390625,0.8671875,7.966457366943359,39.11815124544324,0.9826518709504802,40.328050663602184,38.57593378553584,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01126126126126126,0.849745826683258,0.0,0.9575695531343444,0.019144144144144143,0.8999609497567107,0.04391891891891892,0.7055329599945112,0.10585585585585586,0.0,0.05518018018018018,0.5860798227074161
000000000208.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1727701822916667,47.43867445377486,0.9949101098949562,50.02744994780598,46.74624310546034,23.97056965750721,0.9767717942913144,0.0,2,1,0.5,0.9989933621345748,0.0428239107131958,0.5,1.1926841735839844,47.365549044804915,0.9949580125635181,47.42337191037948,47.343494390867505,0.9767717942913144,0.0,0.5,0.5,0.2001527883880825,0.0,0.39591291061879297,0.0,0.4852941176470588,0.0,0.35771581359816657,0.0,0.06961420932009167,0.0,0.11182200152788388,0.0,0.27587853323147443,0.0,0.13903743315508021,0.0,2,True,888,1024,0.00390625,0.8671875,7.798567454020183,39.210655279149634,0.9835232723035343,41.123045062038415,38.652632429375096,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.8310909926776743,0.028153153153153154,0.6597710765262141,0.0,0.9575695531343444
000000000241.jpg,12,True,10472,12288,0.046875,0.8522135416666666,1.2087249755859375,47.307528649474335,0.9951880722591802,47.59392402727877,46.590921392052174,23.97056965750721,0.9767717942913144,0.0,12,11,0.8333333333333334,0.9816037534857511,0.012893137335777283,0.8181818181818182,1.1937548319498699,47.361652183829825,0.9952663706746794,47.3417059627255,47.41821913985269,0.9767717942913144,0.0,1.0,1.0,0.20941558441558442,0.0,0.39514896867838045,0.0,0.48605805958747134,0.0,0.3605805958747135,0.0,0.181340718105424,0.0,0.19518716577540107,0.0,0.25582505729564553,0.0,0.23128342245989306,0.0,12,True,888,1024,0.00390625,0.8671875,8.035205841064453,39.08083354131535,0.9850411518302069,39.390839271723344,38.31200019363875,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.0,0.0,0.9575695531343444,0.010135135135135136,0.8043671690356138,0.02027027027027027,0.8327026625803093,0.05630630630630631,0.0,0.02252252252252252,0.6493499017432466
000000000247.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.2094739278157551,47.30483849995387,0.9948954878447793,47.52826135471083,46.48946224390983,23.97056965750721,0.9767717942913144,0.0,5,5,1.0,0.9965859358723679,0.01250704526901245,1.0,1.1740837097167969,47.433812985627455,0.9952152079299795,47.43257947967994,47.4388971232882,0.9767717942913144,0.0,1.0,1.0,0.20655080213903743,0.0,0.3940030557677616,0.0,0.47307104660045834,0.0,0.3541825821237586,0.0,0.23644003055767762,0.0,0.18153170359052712,0.017698276446004836,0.24933155080213903,0.0,0.27014896867838045,0.0,5,True,888,1024,0.00390625,0.8671875,8.389723459879557,38.89332714917358,0.9837100213667296,39.13534766512265,38.018189929845796,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.0,0.0022522522522522522,0.0,0.0,0.9575695531343444,0.00563063063063063,0.9137400086382254,0.00563063063063063,0.8768200058233212,0.04391891891891892,0.0,0.030405405405405407,0.5766462136854202
000000000250.jpg,0,True,10472,12288,0.046875,0.8522135416666666,1.1883964538574219,47.38119013657229,0.9941898804822373,,47.38119013657229,23.97056965750721,0.9767717942913144,0.0,0,0,,,,,1.2104098002115886,47.30147929527115,0.9948833198995523,,47.30147929527115,0.9767717942913144,0.0,,,0.1872612681436211,0.0,0.39428953399541633,0.0,0.487012987012987,0.0,0.3553284950343774,0.0,0.13521772345301758,0.42629058916196394,0.13779602750190986,0.4136583728143917,0.26308250572956454,0.0,0.15699006875477464,0.29987371223814946,0,True,888,1024,0.00390625,0.8671875,8.189707438151041,38.9981197318149,0.9790988193017173,,38.9981197318149,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.009009009009009009,0.0,0.0,0.9575695531343444,0.02252252252252252,0.6516120583884365,0.04842342342342342,0.42786122695050743,0.11036036036036036,0.0,0.05405405405405406,0.5509770361568994
000000000257.jpg,26,True,10472,12288,0.046875,0.8522135416666666,1.1727587381998699,47.43871683317913,0.9948756382345884,50.83485300397625,46.72462982006361,23.97056965750721,0.9767717942913144,0.0,26,26,1.0,0.9884149206813094,0.009263948752329899,1.0,1.1780077616373699,47.41932208935354,0.9954330585106028,47.45251944587166,47.40844138247528,0.9767707260401676,9.549274255156608e-05,0.9230769230769231,0.9215384615384616,0.21524064171122995,0.0,0.3989686783804431,0.0,0.4794690603514133,0.0,0.36755156608097783,0.0,0.18754774637127578,0.0,0.18382352941176472,0.0,0.24598930481283424,0.0,0.21380825057295647,0.0,26,True,888,1024,0.00390625,0.8671875,8.351066589355469,38.91338414211891,0.9840200288078679,41.62679007730472,38.29487050159611,21.080389420183977,0.9551181317443405,0.0011261261261261261,0.0011261261261261261,0.9551181317443405,0.0022522522522522522,0.9551547734449061,0.010135135135135136,0.0,0.0022522522522522522,0.9549160846740901,0.04279279279279279,0.5000305246137573,0.0472972972972973,0.6727521231129958,0.04504504504504504,0.4141725652892923,0.07995495495495496,0.2556468577413498
000000000260.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.204144795735677,47.32401647859704,0.9941360791693573,53.4750212915936,46.73010965512019,16.509546572331345,0.9473054141273177,0.0005729564553093965,5,5,1.0,0.970891885149254,0.020406615734100342,1.0,1.2055066426595051,47.319107530707214,0.9944756841639025,47.550181627470806,47.27578378565185,0.976645187452907,0.0004774637127578304,1.0,1.0,0.2099885408708938,0.0,0.39486249045072574,0.0,0.4777501909854851,0.0,0.3459702062643239,0.0,0.12146676852559206,0.0,0.13321237585943468,0.0,0.23376623376623376,0.0,0.15078304048892285,0.0,5,True,888,1024,0.00390625,0.8671875,7.9571584065755205,39.123223570336904,0.9801052661803914,43.96766702950215,38.592178688364804,21.286066976182774,0.9574694775460875,0.0011261261261261261,0.0011261261261261261,0.9574694775460875,0.0011261261261261261,0.9574694775460875,0.0022522522522522522,0.4971825052848449,0.0011261261261261261,0.9574694775460875,0.02252252252252252,0.6371266188235297,0.0518018018018018,0.5438697493592359,0.15653153153153154,0.0,0.036036036036036036,0.5086109779127448
000000000263.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1952018737792969,47.35639095530313,0.9966885885210358,47.40328688030117,46.795248155585284,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9487894679727381,0.028360138336817425,1.0,1.1841392517089844,47.39677583571598,0.9965613692703919,47.39169332614445,47.46258079452687,0.9767717942913144,0.0,1.0,1.0,0.1877387318563789,0.0,0.3964858670741024,0.0,0.4944614209320092,0.0,0.36220397249809017,0.0,0.15985485103132163,0.0,0.1312070282658518,0.0,0.25410618792971734,0.0,0.26737967914438504,0.0,3,True,888,1024,0.00390625,0.8671875,8.403643290201822,38.88612751258797,0.988449485801773,38.997964896323865,37.65910467485533,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.8135029411896898,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9564826020516285,0.03265765765765766,0.0,0.0011261261261261261,0.9469384564001443
000000000283.jpg,4,True,10472,12288,0.046875,0.8522135416666666,1.1788686116536458,47.41614956462821,0.9941342315604702,47.54388865513262,46.48224815159633,23.97056965750721,0.9767717942913144,0.0,4,5,1.0,0.9032453412157497,0.013865716755390167,0.95,1.1943359375,47.359538604714366,0.9942851096063402,47.36495212898596,47.314987343347205,0.9767717942913144,0.0,0.75,0.75,0.20989304812834225,0.0,0.39457601222307104,0.0,0.4710656990068755,0.0,0.3586707410236822,0.0,0.0768716577540107,0.0,0.06770435446906035,0.3688530457315486,0.26384644766997706,0.0,0.13502673796791445,0.1437674752726617,4,True,888,1024,0.00390625,0.8671875,8.15081787109375,39.0187917187251,0.9809313374624432,39.04117643954888,38.837810922383014,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.8878036882238479,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9549469720533509,0.07094594594594594,0.0,0.012387387387387387,0.9097031945914125
000000000294.jpg,4,True,10472,12288,0.046875,0.8522135416666666,1.177001953125,47.42303177352678,0.9923266220977199,48.21816440411418,46.725590699894106,23.97056965750721,0.9767717942913144,0.0,4,6,1.0,0.985602514474641,0.06618347018957138,1.0,1.1983566284179688,47.344942784527774,0.9924249470978787,47.301645895213326,47.390489333911276,0.9767717942913144,0.0,1.0,1.0,0.23376623376623376,0.0,0.40460275019098546,0.0,0.46839190221543164,0.0,0.3305003819709702,0.0,0.13617265087853322,0.0,0.11077158135981666,0.0,0.19872039724980903,0.0,0.165488922841864,0.0,4,True,888,1024,0.00390625,0.8671875,8.271100362141928,38.95517070249222,0.9681510298640328,39.68302885352438,38.30808352844655,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.0,0.0,0.9575695531343444,0.041666666666666664,0.29340309018982913,0.05292792792792793,0.0,0.23423423423423423,0.0,0.06644144144144144,0.0
